pit,pool1,pool2,fidelity,date1,year1,pool1_salinity,pool1_temp,date2,year2,pool2_salinity,pool2_temp,salinity_change,temp_change,salinity_magnitude,temp_magnitude
3206,7,7,yes,2022-04-08,2022,0.31,6.9,23-04-16,2023,0.23,10.4,-0.07999999999999999,3.5,0.07999999999999999,3.5
3207,5,5,yes,2022-03-31,2022,NA,NA,23-04-16,2023,0.14,11,NA,NA,NA,NA
3211,3,2,no,2022-03-26,2022,0.29,8.5,23-04-06,2023,0.29,6.6,0,-1.9000000000000004,0,1.9000000000000004
3216,7,12,no,2022-03-19,2022,0,5,23-04-14,2023,0.23,13.7,0.23,8.7,0.23,8.7
3218,7,7,yes,2022-04-08,2022,0.31,6.9,23-04-16,2023,0.23,10.4,-0.07999999999999999,3.5,0.07999999999999999,3.5
3220,7,8,no,2022-04-08,2022,0.31,6.9,23-04-16,2023,0.14,11.6,-0.16999999999999998,4.699999999999999,0.16999999999999998,4.699999999999999
3223,15,15,yes,2022-04-08,2022,0.71,7.5,23-04-14,2023,0.3,13.2,-0.41,5.699999999999999,0.41,5.699999999999999
3228,7,0,no,2022-04-08,2022,0.31,6.9,23-04-16,2023,NA,NA,NA,NA,NA,NA
3229,5,5,yes,2022-04-09,2022,0.2,7.4,23-04-10,2023,0.15,9.5,-0.05000000000000002,2.0999999999999996,0.05000000000000002,2.0999999999999996
3231,7,7,yes,2022-04-08,2022,0.31,6.9,23-04-16,2023,0.23,10.4,-0.07999999999999999,3.5,0.07999999999999999,3.5
3234,12,12,yes,2022-04-07,2022,0.15,8.5,23-04-14,2023,0.23,13.7,0.08000000000000002,5.199999999999999,0.08000000000000002,5.199999999999999
3235,12,11,no,2022-04-08,2022,0.31,7,23-04-11,2023,12.15,11.5,11.84,4.5,11.84,4.5
3236,7,5,no,2022-04-08,2022,0.31,6.9,23-04-06,2023,0.38,7,0.07,0.09999999999999964,0.07,0.09999999999999964
